,매출 순위,평가
17967,Football Manager 2022,"Very Positive<br>92% of the 9,730 user reviews for this game are positive."
17968,Monster Hunter: World,"Very Positive<br>87% of the 213,711 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
17969,Raft,"Very Positive<br>93% of the 148,166 user reviews for this game are positive."
17970,Jurassic World Evolution 2: Premium Edition,"Very Positive<br>82% of the 9,823 user reviews for games in this bundle are positive."
17971,Mount & Blade II: Bannerlord,"Very Positive<br>87% of the 148,138 user reviews for this game are positive."
17972,Monster Hunter World: Iceborne Master Edition,"Very Positive<br>84% of the 228,288 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
17973,Grand Theft Auto V - Criminal Enterprise Starter Pack,"Mostly Positive<br>70% of the 6,408 user reviews for this game are positive."
17974,Peglin,"Mostly Positive<br>79% of the 2,971 user reviews for this game are positive."
17975,The Quarry,"Mostly Positive<br>74% of the 1,250 user reviews for this game are positive."
17976,Chivalry 2 Special Edition,"Very Positive<br>84% of the 2,495 user reviews for games in this bundle are positive."
17977,Nioh 2 – The Complete Edition,"Very Positive<br>88% of the 20,870 user reviews for this game are positive."
17978,Call of Duty®: Modern Warfare® II,
17979,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
17980,Jurassic World Evolution 2,"Very Positive<br>82% of the 9,462 user reviews for this game are positive."
17981,METAL GEAR SOLID V: The Definitive Experience,"Very Positive<br>89% of the 60,526 user reviews for games in this bundle are positive."
17982,Forza Horizon 5,"Very Positive<br>87% of the 70,077 user reviews for this game are positive."
17983,,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
17984,ARK: Ultimate Survivor Upgrade,"Very Positive<br>82% of the 440,226 user reviews for games in this bundle are positive."
17985,Project Zomboid,"Very Positive<br>92% of the 76,899 user reviews for this game are positive."
17986,Stellaris: Ultimate Bundle,"Very Positive<br>85% of the 103,301 user reviews for games in this bundle are positive."
17987,V Rising + DLC Bundle,"Very Positive<br>88% of the 31,406 user reviews for games in this bundle are positive."
17988,MONSTER HUNTER RISE Deluxe Kit,Mixed<br>53% of the 56 user reviews for this game are positive.
17989,American Theft 80s,Positive<br>84% of the 45 user reviews for this game are positive.
17990,Love Delivery,"Overwhelmingly Positive<br>96% of the 1,321 user reviews for this game are positive."
17991,STAR WARS Jedi: Fallen Order™,"Very Positive<br>90% of the 78,653 user reviews for this game are positive."
17992,DNF Duel,
17993,Ready or Not: Supporter Edition,Very Positive<br>91% of the 413 user reviews for this game are positive.
17994,Human: Fall Flat,"Very Positive<br>94% of the 125,778 user reviews for this game are positive."
17995,RIDE 4,"Mostly Positive<br>79% of the 4,144 user reviews for this game are positive."
17996,Terraria,"Overwhelmingly Positive<br>98% of the 766,203 user reviews for this game are positive."
17997,Planet Coaster: Complete the Collection,"Very Positive<br>90% of the 45,473 user reviews for games in this bundle are positive."
17998,Timberborn,"Overwhelmingly Positive<br>95% of the 11,349 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
17999,COMPLETE EDITION - DJMAX RESPECT V,"Very Positive<br>85% of the 20,245 user reviews for games in this bundle are positive."
18000,Half-Life: Alyx,"Overwhelmingly Positive<br>98% of the 61,014 user reviews for this game are positive."
18001,Deep Rock Galactic,"Overwhelmingly Positive<br>97% of the 108,413 user reviews for this game are positive."
18002,Farming Simulator 22,"Very Positive<br>88% of the 21,856 user reviews for this game are positive."
18003,Wallpaper Engine,"Overwhelmingly Positive<br>98% of the 476,522 user reviews for this software are positive."
18004,Battlefield V,"Mostly Positive<br>71% of the 92,835 user reviews for this game are positive."
18005,Dying Light Definitive Edition,"Very Positive<br>94% of the 238,956 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
18006,Symphony of War: The Nephilim Saga,Overwhelmingly Positive<br>95% of the 665 user reviews for this game are positive.
18007,DELUXE EDITION - DJMAX RESPECT V,"Very Positive<br>86% of the 16,676 user reviews for games in this bundle are positive."
18008,Monster Hunter Stories 2: Wings of Ruin,"Very Positive<br>80% of the 8,746 user reviews for this game are positive."
18009,Disco Elysium - The Final Cut,"Very Positive<br>94% of the 52,299 user reviews for this game are positive."
18010,ARK: Genesis Season Pass,"Mixed<br>53% of the 4,649 user reviews for this game are positive."
18011,Stardew Valley,"Overwhelmingly Positive<br>98% of the 395,294 user reviews for this game are positive."
18012,Devil May Cry 5,"Very Positive<br>94% of the 46,942 user reviews for this game are positive."
18013,JoJo's Bizarre Adventure: All-Star Battle R,
18014,Longvinter,"Mixed<br>68% of the 1,655 user reviews for this game are positive."
18015,Call of Duty®: WWII,"Mixed<br>64% of the 20,462 user reviews for this game are positive."
18016,The Binding of Isaac: Rebirth Complete Bundle,"Overwhelmingly Positive<br>95% of the 199,517 user reviews for games in this bundle are positive."
18017,It Takes Two,"Overwhelmingly Positive<br>96% of the 77,105 user reviews for this game are positive."
18018,Total War: WARHAMMER III,"Mixed<br>57% of the 31,762 user reviews for this game are positive."
18019,God of War,"Overwhelmingly Positive<br>97% of the 34,307 user reviews for this game are positive."
18020,Destiny 2: Legacy Collection,"Mixed<br>47% of the 10,548 user reviews for games in this bundle are positive."
18021,DJMAX RESPECT V - CLEAR PASS : S5 PREMIUM TICKET,Very Positive<br>93% of the 95 user reviews for this game are positive.
18022,20 Minutes Till Dawn,"Very Positive<br>93% of the 4,336 user reviews for this game are positive."
18023,Sniper Elite 5,"Mostly Positive<br>72% of the 3,248 user reviews for this game are positive."
18024,Dead by Daylight,"Very Positive<br>81% of the 428,305 user reviews for this game are positive."
18025,TEKKEN 7 - Season Pass 3,Mostly Positive<br>76% of the 143 user reviews for this game are positive.
18026,GTA V: Megalodon Shark Cash Card,
18027,GTA V: Whale Shark Cash Card (Placeholder DLC),
18028,STAR WARS Jedi: Fallen Order Deluxe Edition,"Very Positive<br>90% of the 78,653 user reviews for games in this bundle are positive."
18029,Planet Zoo: Premium Edition,"Very Positive<br>90% of the 48,973 user reviews for games in this bundle are positive."
18030,Cult of the Lamb,
18031,Attack on Titan 2: Final Battle,"Very Positive<br>91% of the 4,389 user reviews for games in this bundle are positive."
18032,A Dance of Fire and Ice - Neo Cosmos,Very Positive<br>82% of the 467 user reviews for this game are positive.
18033,V Rising - Founder's Pack: Eldest Bloodline,Very Positive<br>89% of the 126 user reviews for this game are positive.
18034,Little Witch in the Woods,"Very Positive<br>92% of the 3,094 user reviews for this game are positive."
18035,Unrailed!,"Very Positive<br>93% of the 8,819 user reviews for this game are positive."
18036,Sid Meier's Civilization VI : Platinum Edition,"Very Positive<br>82% of the 163,529 user reviews for games in this bundle are positive."
18037,LEGO® MARVEL's Avengers,"Very Positive<br>87% of the 3,718 user reviews for this game are positive."
18038,Prehistoric Kingdom,Very Positive<br>80% of the 817 user reviews for this game are positive.
18039,Chivalry 2 - Special Edition Content,Mixed<br>66% of the 62 user reviews for this game are positive.
18040,Titan Quest Bundle,"Very Positive<br>89% of the 21,313 user reviews for games in this bundle are positive."
18041,7 Days to Die,"Very Positive<br>88% of the 153,056 user reviews for this game are positive."
18042,Monster Hunter Stories 2: Wings of Ruin Deluxe Edition,"Very Positive<br>80% of the 8,769 user reviews for games in this bundle are positive."
18043,Core Keeper,"Very Positive<br>89% of the 10,065 user reviews for this game are positive."
18044,Sid Meier's Civilization V: Complete,"Overwhelmingly Positive<br>95% of the 115,318 user reviews for games in this bundle are positive."
18045,The Warlord package,"Very Positive<br>92% of the 258,275 user reviews for games in this bundle are positive."
18046,KF2 - Season Pass 2022,Mostly Positive<br>72% of the 11 user reviews for this game are positive.
18047,EA STAR WARS™ TRIPLE BUNDLE,"Very Positive<br>86% of the 129,193 user reviews for games in this bundle are positive."
18048,Killing Floor 2 Ultimate Edition,"Very Positive<br>89% of the 71,161 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
18049,Horizon Zero Dawn™ Complete Edition,"Very Positive<br>85% of the 57,998 user reviews for this game are positive."
18050,Valheim,"Overwhelmingly Positive<br>95% of the 300,682 user reviews for this game are positive."
18051,KF2 - Ultimate Edition Upgrade DLC,
18052,STAR WARS™: Squadrons,"Mostly Positive<br>71% of the 19,817 user reviews for this game are positive."
18053,Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack,Very Positive<br>83% of the 78 user reviews for this game are positive.
18054,Romance of the Three Kingdoms Archives Vol.4,"Very Positive<br>88% of the 2,550 user reviews for games in this bundle are positive."
18055,Propnight,"Mixed<br>68% of the 9,267 user reviews for this game are positive."
18056,Monster Hunter World: Iceborne Digital Deluxe,"Mixed<br>55% of the 14,719 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
18057,A Dance of Fire and Ice,"Very Positive<br>93% of the 37,912 user reviews for this game are positive."
18058,ARK: Survival Evolved Season Pass,"Mostly Positive<br>75% of the 9,764 user reviews for games in this bundle are positive."
18059,Monster Hunter World: Iceborne Master Edition Digital Deluxe,"Very Positive<br>84% of the 228,430 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
18060,Skul: The Hero Slayer,"Very Positive<br>93% of the 29,699 user reviews for this game are positive."
18061,OUTRIDERS,"Mixed<br>65% of the 42,235 user reviews for this game are positive."
18062,Dying Light 2 Stay Human,"Mostly Positive<br>79% of the 73,583 user reviews for this game are positive."
18063,Car Mechanic Simulator 2021,"Overwhelmingly Positive<br>95% of the 13,068 user reviews for this game are positive."
18064,Castlevania Advance Collection,Very Positive<br>93% of the 782 user reviews for this game are positive.
18065,Sniper Ghost Warrior Contracts 2,"Very Positive<br>85% of the 4,821 user reviews for this game are positive."
18066,"Football, Tactics & Glory TREBLE DELUXE EDITION","Very Positive<br>89% of the 3,208 user reviews for games in this bundle are positive."
18067,Luck be a Landlord,"Very Positive<br>93% of the 5,087 user reviews for this game are positive."
18068,DARK SOULS™: REMASTERED,"Very Positive<br>87% of the 42,832 user reviews for this game are positive."
18069,Rust,"Very Positive<br>87% of the 640,805 user reviews for this game are positive."
